"GENE"	"min_frac"
"IGKV1-16"	0.00467532467532468
"IGKV1-17"	0.00112637981527371
"IGKV1-27"	0.00764246552583486
"IGKV1-5"	0.0572561781755314
"IGKV1-6"	0.0026525198938992
"IGKV1-8"	0.00559218763041482
"IGKV1-9"	0.00689655172413793
"IGKV1D-16"	0.00103896103896104
"IGKV1D-17"	Inf
"IGKV1D-43"	0.0010539629005059
"IGKV1D-8"	0.00317168850680244
"IGKV1E-12"	0.0147952443857332
"IGKV1E-13"	0.0010436234606554
"IGKV1E-33"	0.0429042904290429
"IGKV1E-37"	0.0011001100110011
"IGKV1E-39"	0.0766692053820767
"IGKV2-24"	0.00103896103896104
"IGKV2-29"	0.0150830199839452
"IGKV2-30"	0.00313971742543171
"IGKV2D-26"	0.00102319236016371
"IGKV2D-29"	0.00100321027287319
"IGKV2D-30"	0.00101419878296146
"IGKV2E-28"	0.0282574568288854
"IGKV2E-40"	0.00146107284491755
"IGKV3-11"	0.0856010568031704
"IGKV3-15"	0.0725183650404973
"IGKV3-20"	0.0957234212629896
"IGKV3-7"	0.0010002308224975
"IGKV3D-11"	0.00100348267516676
"IGKV3D-15"	0.00117855038302887
"IGKV3D-20"	0.00120385232744783
"IGKV3D-7"	Inf
"IGKV4-1"	0.0497304993389606
"IGKV5-2"	0.00101698362656361
"IGKV6E-21"	0.00270815326995102
"IGKJ1"	0.222245091178529
"IGKJ2"	0.201227830832196
"IGKJ3"	0.115183246073298
"IGKJ4"	0.209401104346595
"IGKJ5"	0.0616061606160616
